type_shoes,price,address,image_link-src
Baskets Nike Shox,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2339221_uploaded_image1_1593003872.jpg
Baskeks Adidas,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2339233_uploaded_image1_1593003992.jpg
Baskets Vapormax,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346061_uploaded_image1_1593101133.jpg
Chaussures Adidas,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3981064_uploaded_image1_1669457239.jpg
Baskets homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Sandales  homme,12 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4932549_uploaded_image1_1725710116.jpg
Chaussures homme,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales,12 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953661_uploaded_image1_1726841902.jpg
Sandales Puma,5 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2340675_uploaded_image1_1593019671.jpg
Chaussures Dior,45 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3871405_uploaded_image1_1662755825.jpg
Chaussures Nike AF,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2340881_uploaded_image1_1593022637.jpg
Chaussures Nike Zoom,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2340884_uploaded_image1_1593022682.jpg
Sandales homme,60 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_2341287_uploaded_image1_1593028876.jpg
Sandales Louboutin,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3165788_uploaded_image1_1623370676.jpg
Sandales Adidas,5 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2341406_uploaded_image1_1593031346.jpg
Chaussures homme,30 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3187916_uploaded_image1_1624457598.jpg
Baskets Adidas,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5040981_uploaded_image1_1731454854.jpg
Chaussures chic,5 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2342541_uploaded_image1_1593046962.jpg
Sandales Adidas,5 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2342751_uploaded_image1_1593054672.jpg
Baskets,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Jordan -  Stan Smith Adidas,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2343017_uploaded_image1_1593066781.jpg
Sandales,5 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953661_uploaded_image1_1726841902.jpg
Crampons Adidas,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344193_uploaded_image1_1593081271.jpg
Baskets Nike,23 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Nike Air Force,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4756316_uploaded_image1_1716382063.jpg
Baskets Asics,23 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344383_uploaded_image1_1593082796.jpg
Sandales Suprême,6 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344573_uploaded_image1_1593084591.jpg
Chaussures hommes,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike Air Force One,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3486611_uploaded_image1_1639656375.jpg
Chaussures Puma,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2971180_uploaded_image1_1614267179.jpg
Chaussures Sebago,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2362721_uploaded_image1_1593386610.jpg
Chaussures Vans,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3549506_uploaded_image1_1643769250.jpg
Chaussures Puma,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2971180_uploaded_image1_1614267179.jpg
Chaussures homme,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Stan smith,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4879178_uploaded_image1_1722899725.jpg
Chaussures Adidas Samba,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930598_uploaded_image1_1725607260.jpg
Baskets Nike Air Force,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4203575_uploaded_image1_1683284023.jpg
Chaussures Puma,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2971180_uploaded_image1_1614267179.jpg
Baskets LeBron James 15,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2345641_uploaded_image1_1593095929.jpg
Chaussures LeBron James,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2345646_uploaded_image1_1593095970.jpg
Tapettes,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4774429_uploaded_image1_1717266943.jpg
Sandales  Nike,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2345958_uploaded_image1_1593099804.jpg
Baskets Nike Vapormax,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346061_uploaded_image1_1593101133.jpg
Baskets Nike AF,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346070_uploaded_image1_1593101224.jpg
Chausssure Nike 270,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346085_uploaded_image1_1593101383.jpg
Baskets Nike 730,35 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346100_uploaded_image1_1593101559.jpg
Baskets Balenciaga,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3712627_uploaded_image1_1653566335.jpg
Baskets Stan Smith,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Chaussure adidas yeezy,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Baskets Dior,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Baskets Nike AF,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2871919_uploaded_image1_1609894933.jpg
Baskets Fila,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3013622_uploaded_image1_1616351821.jpg
Nike 270,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussure Jordan,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Nike,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Chaussure Nike Air,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Baskets Nike Zoom,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3276882_uploaded_image1_1628788753.jpg
Baskets Nike,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Adidas Yeezy,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Baskets Adidas,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5040981_uploaded_image1_1731454854.jpg
Baskets Nike,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Nike Air Max,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3861459_uploaded_image1_1662229680.jpg
Baskets Jordan One,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2853464_uploaded_image1_1608994107.jpg
Chaussures Weston,100 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346406_uploaded_image1_1593106431.jpg
Chaussures Wallabies,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Chaussures Wallabies,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Chaussures Nike Zoom,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2504866_uploaded_image1_1596371843.jpg
Chaussures Nike,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Mocassins,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Adidas,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Chaussures Adidas,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Chaussures Puma,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Chaussures homme,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Nike 270 o,17 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346674_uploaded_image1_1593111362.jpg
Chaussures Puma,17 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2490450_uploaded_image1_1595903167.jpg
Chaussures Nike Tecno,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346747_uploaded_image1_1593112401.jpg
Baskets All Star,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4322751_uploaded_image1_1691217558.jpg
Mocassins homme,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Mocassins  homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures homme,5 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Baskets Air force One Dior,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2347571_uploaded_image1_1593125689.jpg
Baskets Jordan One,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Baskets Nike,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussure Nike 270,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Baskets Jordan,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Baskets Nike,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussure Dior,45 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Chaussure Adidas rom,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2349298_uploaded_image1_1593163657.jpg
Chaussure Nike,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Stan Smith,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Baskets Nike AF,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2871919_uploaded_image1_1609894933.jpg
Chaussure Nike,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Baskets Adidas Yeezy,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chaussure Nike AF 1,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2349350_uploaded_image1_1593164102.jpg
Chaussure Timberland,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures Timberland,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussure Adidas,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Baskets Jordan One,60 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Chaussure Jordan,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Baskets Jordan,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Chaussure Puma,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Chaussures Vans,9 000 CFA,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2349765_uploaded_image1_1593168269.jpg
Chaussures Timberland,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussure Wallabies,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Wallabies daim,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2457968_uploaded_image1_1595168825.jpg
Chaussures Louboutin,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352235_uploaded_image1_1593194947.jpg
Baskets mixtes,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3792093_uploaded_image1_1658319340.jpg
Adidas Samba,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2867816_uploaded_image1_1609766695.jpg
Chaussures Nike Shox,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2370182_uploaded_image1_1593515566.jpg
Chaussures Nike 95,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352238_uploaded_image1_1593194985.jpg
Air max,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Jordan One,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Nike AF,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2503225_uploaded_image1_1596298865.jpg
Chaussures Reebok,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605895_uploaded_image1_1708586711.jpg
Chaussures Nike AF,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2503225_uploaded_image1_1596298865.jpg
Baskets Puma,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3525796_uploaded_image1_1642255229.jpg
Chaussures Adidas Topanga,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3945714_uploaded_image1_1667347843.jpg
Chaussures Stan Smith,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Nike shoxx,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352816_uploaded_image1_1593204408.jpg
Boots,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4598167_uploaded_image1_1708174524.jpg
Boots en daim,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3592229_uploaded_image1_1646325331.jpg
Chaussures Jordan,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Nike Zoom X,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352742_uploaded_image1_1593203321.jpg
Chaussures Nike Under,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2467397_uploaded_image1_1595365334.jpg
Baskets Nike under amour,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352764_uploaded_image1_1593203726.jpg
Baskets Jordan One,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Baskets LeBron James,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2512436_uploaded_image1_1596561344.jpg
Baskets Nike Air,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Adidas Samba,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2355023_uploaded_image1_1593252447.jpg
Chaussures Adidas samba,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2867816_uploaded_image1_1609766695.jpg
Baskets Puma,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3525796_uploaded_image1_1642255229.jpg
Baskets Nike Af,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2871919_uploaded_image1_1609894933.jpg
Chaussures Nike vapor,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352798_uploaded_image1_1593204163.jpg
Baskets Nike AF,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2871919_uploaded_image1_1609894933.jpg
Baskets Nike shoxx,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2352816_uploaded_image1_1593204408.jpg
Baskets Nike Shox,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2375247_uploaded_image1_1593599504.jpg
Chaussures Fendi,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3149767_uploaded_image1_1622700667.jpg
Baskets Nike 270,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Chaussures Adidas crazy one,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2353012_uploaded_image1_1593206635.jpg
Chaussures Adidas Yeezy,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chaussures Adidas yeezy,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chaussures Daim,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4664385_uploaded_image1_1711638331.jpg
Chaussures de ville,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Chaussures montantes,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3847894_uploaded_image1_1661517381.jpg
Chaussures Weston,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3521337_uploaded_image1_1641995006.jpg
Chaussures Boots,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4598167_uploaded_image1_1708174524.jpg
Chaussures Adidas,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
